SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD,TARGET_FLAG_TARGET,NSPECOBS,UNIFORM_TARGET,MI_Z2,LOGLBOL,LOGLBOL_ERR,BAL_FLAG,FIRST_FR_TYPE,FINT_REST6CM_MJY_OBS,LOGFNU2500A_ERGS_OBS,R_6CM_2500A,LOGL5100,LOGL5100_ERR,LOGL3000,LOGL3000_ERR,LOGL1350,LOGL1350_ERR,LOGL_BROAD_HA,LOGL_BROAD_HA_ERR,FWHM_BROAD_HA,FWHM_BROAD_HA_ERR,EW_BROAD_HA,EW_BROAD_HA_ERR,LOGL_NARROW_HA,LOGL_NARROW_HA_ERR,FWHM_NARROW_HA,FWHM_NARROW_HA_ERR,EW_NARROW_HA,EW_NARROW_HA_ERR,LOGL_NII_6585,LOGL_NII_6585_ERR,EW_NII_6585,EW_NII_6585_ERR,LOGL_SII_6718,LOGL_SII_6718_ERR,EW_SII_6718,EW_SII_6718_ERR,LOGL_SII_6732,LOGL_SII_6732_ERR,EW_SII_6732,EW_SII_6732_ERR,EW_FE_HA,EW_FE_HA_ERR,ALPHA_HA,ALPHA_HA_ERR,LINE_NPIX_HA,LINE_MED_SN_HA,LINE_REDCHI2_HA,LOGL_BROAD_HB,LOGL_BROAD_HB_ERR,FWHM_BROAD_HB,FWHM_BROAD_HB_ERR,EW_BROAD_HB,EW_BROAD_HB_ERR,LOGL_NARROW_HB,LOGL_NARROW_HB_ERR,FWHM_NARROW_HB,FWHM_NARROW_HB_ERR,EW_NARROW_HB,EW_NARROW_HB_ERR,FWHM_BROAD_HB_1GAUSS,LOGL_OIII_4959,LOGL_OIII_4959_ERR,EW_OIII_4959,EW_OIII_4959_ERR,LOGL_OIII_5007,LOGL_OIII_5007_ERR,EW_OIII_5007,EW_OIII_5007_ERR,EW_FE_HB_4434_4684,EW_FE_HB_4434_4684_ERR,ALPHA_HB,ALPHA_HB_ERR,LINE_NPIX_HB,LINE_MED_SN_HB,LINE_REDCHI2_HB,LOGL_MGII,LOGL_MGII_ERR,FWHM_MGII,FWHM_MGII_ERR,EW_MGII,EW_MGII_ERR,LOGL_BROAD_MGII,LOGL_BROAD_MGII_ERR,FWHM_BROAD_MGII,FWHM_BROAD_MGII_ERR,EW_BROAD_MGII,EW_BROAD_MGII_ERR,FWHM_BROAD_MGII_1GAUSS,EW_FE_MGII,EW_FE_MGII_ERR,ALPHA_MGII,ALPHA_MGII_ERR,LINE_NPIX_MGII,LINE_MED_SN_MGII,LINE_REDCHI2_MGII,LOGL_CIV,LOGL_CIV_ERR,FWHM_CIV,FWHM_CIV_ERR,EW_CIV,EW_CIV_ERR,ALPHA_CIV,ALPHA_CIV_ERR,LINE_NPIX_CIV,LINE_MED_SN_CIV,LINE_REDCHI2_CIV,VOFF_BROAD_HA,VOFF_BROAD_HA_ERR,VOFF_NARROW_HA,VOFF_NARROW_HA_ERR,VOFF_BROAD_HB,VOFF_BROAD_HB_ERR,VOFF_NARROW_HB,VOFF_NARROW_HB_ERR,VOFF_BROAD_MGII,VOFF_BROAD_MGII_ERR,VOFF_CIV_PEAK,VOFF_CIV_PEAK_ERR,LOGBH_HB_MD04,LOGBH_HB_MD04_ERR,LOGBH_HB_VP06,LOGBH_HB_VP06_ERR,LOGBH_MGII_MD04,LOGBH_MGII_MD04_ERR,LOGBH_MGII_VO09,LOGBH_MGII_VO09_ERR,LOGBH_MGII_S10,LOGBH_MGII_S10_ERR,LOGBH_CIV_VP06,LOGBH_CIV_VP06_ERR,LOGBH,LOGBH_ERR,LOGEDD_RATIO,SPECIAL_INTEREST_FLAG,QSO_ID,Name,RAobs,Decobs,delta,z,S(6)_t,pmt,S(6)_p,pmp,f_c,logL,i_2,I_2a,R,LD_cm,Lobs,L_1.4GHz,SFR (Msun/yr)
103421.71+605318.1,158.59046936035200,60.88837814331060,0.22769999504089400,560,525,52296,7173,1,0,-23.389049978173800,45.415080409764200,0.0021744890338233300,0,0,0.0,-26.42778893608680,-1.0,44.44846942308220,0.0021744890338233300,0.0,-1.0,0.0,-1.0,43.15513247594,0.004815520578560500,3402.534404323970,48.46285177992720,354.6406711406640,6.581502933820670,41.28008563519450,0.12348742727222400,285.9790983281560,54.4195195036322,4.738446392931560,1.2773996943201800,41.122803272207800,0.13678415204335800,3.313446139380260,1.0319843286786900,40.891132497115700,0.08458316359291730,1.999226479284520,0.4092492083464120,40.71177904213570,0.10907805197106800,1.3268403328473500,0.33308621970464300,2.665410623867710,3.0227131257335900,-1.4108876062957600,0.06478961739758280,241,24.5298740481532,1.0223404765557600,42.658411710386400,0.011606090701270900,3637.535767542410,163.56579996169400,75.10890437303330,2.5657414696251700,40.726380322014100,0.25120612766575300,300.0828940035910,217.40988832278300,0.8806760719455290,0.592756338287297,4154.043688720680,41.52874808308010,0.0163232206399897,5.810205081275910,0.2374662509050850,42.013312104326700,0.006546049986010160,18.071137771565400,0.2862851152009310,39.93558924545720,1.7795809826791000,-1.970227768466170,0.023405917550888900,179,30.152030855985800,0.8456244551946920,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,374.0211122942910,224.69862895834500,-63.288017320544700,18.804317400831000,367.0224852060890,119.77017819979400,-37.831700433134500,109.71533974347100,300000.0,-1.0,300000.0,-1.0,8.182606325546700,0.009434862447744520,8.255849256323500,0.03907218895979410,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.255849256323500,0.03907218895979410,-0.9411393916769060,2,30829,103421.71+605318.1,0.0,0.0,0.0,0.228,20.7,13.0,20.7,13.0,1.0,21.46,17.118,-22.67,0.04,3.50369312130466E+27,21.5042323305211,22.0090874375785,6.02475581071481
103609.28+275019.9,159.0386962890630,27.83888053894040,0.2815999984741210,2356,431,53786,1055747,1,1,-23.840485849796300,45.53907913747250,0.002758198800862030,0,0,0.0,-26.485780064512200,-1.0,44.57246815079050,0.002758198800862030,0.0,-1.0,0.0,-1.0,43.234677152525400,0.014775773168079100,6880.438642051940,162.58443337148400,314.1184575994140,10.008427869748000,41.050610101658700,0.31418222486652400,353.99890054027,226.66521398572700,2.053633384651410,1.012022621818230,41.06284962832910,0.31205865670784400,2.118738454173120,1.0062784362755500,40.54199613002900,0.29934046398023300,0.6510100750919340,0.4686655999223110,40.58463236937840,0.18580168572740500,0.719644890847127,0.3390024394081910,99.26782800621580,52.46072164177070,2.689312760150940,0.08628041638201620,241,26.555553795641300,0.8822843690754080,42.74924405053440,0.01160411827240180,7606.505447594020,166.9586754168720,69.93049483273150,2.3282101347600900,0.0,-1.0,0.0,-1.0,0.0,-1.0,7726.633823464370,41.061782230953100,0.0712363625661645,1.4894009858904900,0.2643570540420500,41.62765252314650,0.03126889354919270,5.587757662831160,0.41655688790673000,23.77098073983400,2.0785009599767400,-2.000300575770550,0.020080621925921400,179,31.76020621867480,0.9055130977365250,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-435.50103581753100,157.67880525092900,-74.31233167257610,89.63400930073550,-592.6736096524110,722.5127936973260,-88.17540938827660,20.504167811737800,300000.0,-1.0,300000.0,-1.0,8.797284091675480,0.011954208193193900,8.958604436664870,0.019114871915753100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.958604436664870,0.019114871915753100,-1.5198958443099600,2,-1,103609.28+275019.9,103609.28,275020.68,0.78,0.282,29.3,5.6,29.3,5.6,1.000,21.83,17.436,-22.82,0.08,4.46240704566743E+27,21.8652158496311,22.3831537175528,14.2562640028298
104041.50+600239.3,160.1729278564450,60.04425048828130,0.2971999943256380,560,624,52296,7173,1,0,-23.672745608626000,45.55563617431840,0.011641389224674700,0,0,0.0,-26.706135776960400,-1.0,44.58902518763650,0.011641389224674700,0.0,-1.0,0.0,-1.0,42.92500748464990,0.16978689559749300,3971.216558600460,1048.3966456667500,144.285530542815,91.69744279710650,42.887945607358900,1.1518167682951500,1200.1171841736,448.44485996546400,132.55438809270900,65.29253691644160,42.42123149339300,0.8228199527924400,45.42081227945660,21.325326140198700,40.8076157204174,0.4561779059486360,1.131505733078960,0.5529766833652500,0.0,-1.0,0.0,-1.0,9.52289663137223,15.064422905440700,-1.1535072702112200,0.7137639062559280,241,14.849420080931100,1.7425701492441400,42.68016241546900,0.05196399434134950,1963.4102076114300,445.1632314017870,58.8848640503752,6.938860186370010,40.820661651974000,0.22347419349555900,428.67480492192600,146.31397920113600,0.8135195492874920,5.519263107561470,2299.0892866807400,41.330264697947100,0.0339638763325496,2.703885554166110,0.25809493210095700,41.88039537927350,0.01746959028361770,9.725998542354950,0.3237543533398140,45.34730857996140,12.328894402351900,-1.392135537226630,0.11513812680624500,179,25.99687375147400,1.613669960164940,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,239.25249413025500,89.91989935680590,99.77318442194550,126.47488695927900,-52.46670122861860,89.60368694436260,14.438082631482700,118.2974370200770,300000.0,-1.0,300000.0,-1.0,7.754514897824880,0.01321773187406270,7.790534682871120,0.19702083810600000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.790534682871120,0.19702083810600000,-0.33526905367029500,0,31698,104041.50+600239.3,104041.42,600239.6,0.67,0.297,19.7,6.3,19.7,6.3,1.000,21.7,17.771,-22.59,0.07,4.73647487382827E+27,21.7445865657656,22.2660607993182,10.8871150147165
104111.97+282805.0,160.2998809814450,28.468082427978500,0.210999995470047,2356,575,53786,7171,1,1,-24.129906288683200,45.59554158275410,0.0013978486578167800,0,0,0.0,-26.129905688856300,-1.0,44.62893059607220,0.0013978486578167800,0.0,-1.0,0.0,-1.0,43.43203193627660,0.004825634444664220,3096.7350757069300,109.24804585822800,440.6732020955550,5.4031854982096900,41.519520528599100,0.3126163543796280,324.00568162539000,493.9690760085030,5.3971024171269500,3.574458437673680,40.15753682498540,0.43511601455761800,0.2353755063164320,0.5994988519627670,40.65919354259900,0.17298802222735800,0.7647077213968120,0.30085823522590000,40.44415847580250,0.1887030637713030,0.4672377610561460,0.256638513200243,139.99951275931500,70.30596212050280,2.7045226624746800,0.03378458390987010,241,40.37273638880580,0.9696144866670890,42.87113749838560,0.01008159370554650,3317.3875720293400,91.68984693352720,80.38120379062020,2.013603153317410,41.04943477603380,0.1363704659970180,516.612058888025,23.481463220483900,1.2141283724890200,0.3667399960694790,4118.248982127770,41.65105220574320,0.032359979592961,5.0612103945021500,0.35187678800501400,42.15448329462380,0.01019818192154180,16.4655389750739,0.7466758141598680,27.77941524607020,1.1014234604485400,-2.1283382239260000,0.016170577653362300,179,43.92495724073050,1.289079445301690,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,149.37305063574900,44.953205686005100,-181.0557099873070,187.11260569233300,187.3133153373850,29.957518816663600,-76.26645920394240,13.759465056185300,300000.0,-1.0,300000.0,-1.0,8.285170721060240,0.007150544091183970,8.266057724681200,0.02401725191992630,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.266057724681200,0.02401725191992630,-0.7708866870446800,0,-1,104111.97+282805.0,104111.96,282804.87,0.19,0.211,116.0,9.2,116,9.2,1.000,22.14,16.17,-23.45,0.09,3.21124723375933E+27,22.1770153395761,22.67763249007,28.0856514416829
104528.30+293344.7,161.36793518066400,29.562423706054700,0.29339998960495000,1969,22,53383,3,1,1,-23.807994660077100,45.44706008910400,0.00294697075919359,0,0,0.0,-26.85263518921450,-1.0,44.48044910242210,0.00294697075919359,0.0,-1.0,0.0,-1.0,42.77602270749190,0.019048533889865400,3061.9361772847000,200.70165692455000,120.94335262062600,7.058894372933520,41.52803082498940,0.20793664861615500,323.7821303763480,118.44767446732400,6.832805182482100,2.4064465050250100,41.28109898900480,0.23507738487629800,3.8772865602941200,1.4632297751312600,40.73150198690740,0.23578856554452400,1.1076578349600900,0.48941471593610600,40.743999254920300,0.17960870137661500,1.1415324759777600,0.4463940456376000,0.43240888419586800,6.854143077644000,-0.6304019168845540,0.14665015089365200,241,14.575231582973200,2.113922427081160,42.41171717379700,0.03541706818167970,4647.941012182000,439.0147823913630,40.97030833019960,3.5624724973264500,41.25050918157860,0.07374252811490580,525.2051866210250,39.728840591147500,2.8329553843666500,0.46352947872319500,5568.170069490050,41.151025399067600,0.07726480445078470,2.3088327850161200,0.471013090646621,41.73183373372920,0.01972610221114480,8.899136802373420,0.397942490582472,39.016500361695900,2.6076049350541500,-1.2321845229580700,0.03713256732423450,179,22.446039720576500,1.0301631311204900,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-30.466748077862900,89.94687937368900,-40.23258822684050,58.23082081194830,486.7687093703000,389.5257510231570,-61.01684186948840,15.623875230825000,300000.0,-1.0,300000.0,-1.0,8.456596793472050,0.02483918319604700,8.484745766633760,0.08205458954873520,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.484745766633760,0.08205458954873520,-1.1380562226473000,0,32408,104528.30+293344.7,104528.305,293344.5,0.21,0.293,179.0,11.4,179,11.4,1.000,22.65,17.581,-22.75,0.53,4.6630690362574E+27,22.6894065853764,23.2099418030865,95.6739742525094
104541.76+520235.5,161.4240264892580,52.04320526123050,0.28380000591278100,1010,220,52649,7171,1,1,-24.472749743100300,45.81041975626900,0.0011751717996801900,0,0,0.0,-26.169815805755000,-1.0,44.84380876958710,0.0011751717996801900,0.0,-1.0,0.0,-1.0,43.54386138311390,0.00740072970044281,1525.560301241930,35.42144727251220,376.55224291303000,7.329872043813570,41.849517361867000,0.2616231458828940,182.3760646439020,138.60204922454600,7.613051961564870,6.599692066753250,41.09394706889730,0.22104023440313700,1.340802778219540,0.8851387629618960,40.71244816147710,0.17192622588945400,0.5683567235290560,0.23591906752417200,40.64115118797810,0.164267869422968,0.4833482482692400,0.20656930621122300,26.299544381533300,22.73892520469850,-1.0081187333535100,0.6643042818105760,241,30.64987723027300,1.1827576288269800,43.00317791788380,0.006724267065600030,1727.5356656773500,71.74655377129140,66.47127269241200,1.175063215053610,41.564185046673100,0.0929806644525435,323.10710506003400,29.094473647874000,2.417980972235690,0.5989338836797500,3261.1582298648500,41.73421432268720,0.0308157092094703,3.7341253052797700,0.26331488794220800,42.15363810698620,0.012020950013180700,10.015322775042000,0.27792946882314700,51.52832445419540,1.0332026011684200,-2.167074220398950,0.015074634376452100,180,39.721157079815300,1.1339759075437300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,53.21621579607310,-173.57274695019900,33.963954138243600,-172.42866270168800,8.48343990336902,-112.43714799886400,11.885007309224700,300000.0,-1.0,300000.0,-1.0,8.213564949546540,0.011946947348905300,7.806758429444010,0.036078289179991200,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.806758429444010,0.036078289179991200,-0.09670921829255970,0,32438,104541.76+520235.5,104541.77,520235.5,0.09,0.284,195.0,11.6,195,11.6,1.000,22.66,16.76,-23.51,0.27,4.49875898645956E+27,22.6954299297511,23.2138416966579,96.5369799534419
105416.19+351124.1,163.56747436523400,35.1900520324707,0.20469999313354500,2090,8,53463,7171,1,1,-23.43522077873630,45.46528818625170,0.019398664476646800,0,0,0.0,-26.365645103504400,-1.0,44.49867719956970,0.019398664476646800,0.0,-1.0,0.0,-1.0,43.24655987160000,0.005516722703564630,2377.4009287336000,86.48825941013370,391.8669479339430,5.210842364634770,41.385296592009700,0.12240084790587200,227.13879582568200,39.26002292960250,5.391936040564070,1.6405477345209500,41.23109236402230,0.11179827813528600,3.7966503100522900,1.013376474404540,40.79521031844680,0.05836439491528370,1.4300467794937800,0.2024584041514530,40.74636789678240,0.07251886523824070,1.2816602479390900,0.22245416186525300,3.509120603114310,2.277624780676010,-1.3623916232661100,0.04210434729456450,241,30.632497550911500,0.9536148901121520,42.65426517836590,0.05236062458882880,2698.0131517297000,187.75875890438800,67.3150888600375,13.92955614004290,40.846159706213200,0.33636158368254200,420.49242729080600,206.69565223102400,1.0464045905369900,0.8534706065743210,3414.836029598230,41.28727942400180,0.07546795600453390,2.9887652111464300,0.4394499759362550,41.780421112754100,0.01445707723226160,9.45656813027758,0.4945561859068060,37.72930934617620,17.586239453134200,-1.699723797178460,0.12377345806402600,179,25.29315256199830,1.5956777847031500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-30.466748077862900,13.596630390774400,35.71677354838330,11.604121881962000,-52.46670122861860,29.981494420650400,72.33700286198340,156.49743788929700,300000.0,-1.0,300000.0,-1.0,8.043030659617390,0.016371001269989000,8.021426724489050,0.06121964131853000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.021426724489050,0.06121964131853000,-0.6565090833549330,0,33489,105416.19+351124.1,105416.2,351124.02,0.15,0.205,119.0,10.6,119,10.6,1.000,22.13,16.783,-22.78,0.17,3.10913636453611E+27,22.160036366038,22.6591435491694,26.9150729225071
105607.79+134443.6,164.03250122070300,13.745457649231000,0.28369998931884800,1750,168,53358,7691,1,1,-23.617798259615000,45.46727347053230,0.002604453713686890,0,1,1.119357302899970,-26.732494675126600,6.045934142429620,44.500662483850300,0.002604453713686890,0.0,-1.0,0.0,-1.0,43.340888317194800,0.011653494229218400,5630.18549623086,221.28445628212400,415.60846406878900,15.365089892287200,41.974028829952800,0.07386628183252950,388.36240335863400,74.2934195247856,17.856434501737200,3.057618364153200,41.50868540373850,0.15318725205872900,6.115176348313600,2.3216065474986300,41.280535246269700,0.0679264489809448,3.6140117057747800,0.5340928231234830,41.35808058104070,0.06343613683663560,4.3202223357122600,0.6077736070953390,11.059052399007900,48.640967878629100,0.031006188981180300,1.7833478130648800,241,23.661807088981200,1.2451513095730000,42.787216214696600,0.02248132452890770,6749.054872980630,207.55373544331100,91.71426062208750,4.893082002765430,41.331912210756700,0.05421120078028710,406.2744108760810,12.714070628168300,3.226158505585120,0.3777387385569580,6637.424241830950,42.07711799374640,0.020517269111703500,18.470087709355300,0.7571009977604370,42.54771019620330,0.009278322461675260,55.35380262763170,1.1678018202951500,35.888276316911000,2.478556724429010,-1.4570326066566500,0.0305916570151471,179,28.188057256680400,0.9688955242946120,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,598.5007510730670,157.11218208592200,-72.17369781480590,20.124626765288500,726.1175101177300,371.35475579073600,-8.688106557264920,2.3907442657893700,300000.0,-1.0,300000.0,-1.0,8.62150112742768,0.011071059206886200,8.818817160272200,0.026743446640827900,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.818817160272200,0.026743446640827900,-1.4519142348574900,1,33707,105607.79+134443.6,105607.81,134443.55,0.3,0.284,512.0,24.4,512,24.4,1.000,23.08,17.677,-22.59,1.66,4.49875898645956E+27,23.1146652793644,23.6330770462712,253.471455057234
110052.34+283801.2,165.2180938720700,28.633689880371100,0.24269999563694,2211,271,53786,7170,1,1,-23.608455477400900,45.431357108397600,0.00250892510159062,0,0,0.0,-26.581676966111800,-1.0,44.46474612171560,0.00250892510159062,0.0,-1.0,0.0,-1.0,43.234716982531700,0.008660768557469110,2581.6044087806400,219.90723283092900,380.59731244863800,8.412452187774650,41.79891102427380,0.351897596221729,405.10907859029700,185.99427594813100,13.955145556617700,6.967755518922960,0.0,-1.0,0.0,-1.0,40.79539615684540,0.2025929837537110,1.4237724560168800,0.5225445582037510,40.60657382865070,0.1728429629597660,0.9241606246848640,0.28427471535341900,7.1843001782011900,3.8572577418519900,-1.2160504209406000,0.0661110316600404,241,27.30205697431970,2.9754236644154000,42.81802735602300,0.027787115512129600,2543.092328265460,528.65058017504,106.49251183293000,7.162927933296240,40.9512317995133,0.31328648202126200,442.07094853212400,241.9035608249280,1.448310301981410,4.515312428706360,3893.1552959321300,41.25182305295010,0.04272633181657430,2.987559096290010,0.31657120703123600,41.739928974289600,0.027970439027484400,9.33536073751564,0.6702858335712910,63.10626762509330,2.599508380827080,-1.6060270483839100,0.030296120754192400,179,31.593958309789900,0.9613493364045590,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,14.503318094952600,44.953205686005100,-27.85136459304030,86.8563680616557,127.38629349817900,89.90851386235130,-17.910664736736100,65.64127404221090,300000.0,-1.0,300000.0,-1.0,8.136196447869900,0.008726574209369030,7.953097316347510,0.18056408594736400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.953097316347510,0.18056408594736400,-0.6221107530675100,0,-1,110052.34+283801.2,110052.34,283801.2,0.0,0.243,30.6,8.3,30.6,8.3,1.000,21.7,17.119,-22.81,0.06,3.76551959012333E+27,21.736581113226,22.2451271535689,10.3747864275395
110205.92+084435.7,165.5247039794920,8.74327278137207,0.2939999997615810,1220,89,52723,3,1,1,-25.0431430746449,46.0459029705099,0.0016643865441032800,0,0,0.0,-26.118500153836800,-1.0,45.079291983828000,0.0016643865441032800,0.0,-1.0,0.0,-1.0,43.68268460128090,0.008372401560020390,1691.476157663530,32.68139013886360,285.4886984476640,6.859443811278790,0.0,-1.0,0.0,-1.0,0.0,-1.0,40.82932585880910,0.4614094791912710,0.40149315014195300,0.6669525783421470,40.42120917901600,0.3000043559930890,0.16126622586946400,0.20610609626751400,40.77605454439270,0.2198533456455750,0.3661591969286900,0.2148218439115290,16.226735259184200,52.81281692235260,-1.3796948992561700,0.10523890810731100,241,30.87699264667010,0.6559244094483640,43.16091248265090,0.02643496125609700,1890.2974069894900,407.2919426924470,56.85891154771330,2.9193591123260700,0.0,-1.0,0.0,-1.0,0.0,-1.0,8287.406893808580,41.56539719161180,0.07612373907451440,1.4865828476831100,0.3360664697061530,42.06827299245420,0.051468103105275300,4.809080504745960,0.5935716334393850,49.89402335337900,1.5689674761007000,-1.6750807365174300,0.02177573787131440,179,39.55714131148710,0.800749320035717,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,45.438864825760600,97.60176288827460,130.89964269774100,-112.44168386708000,60.01698012368720,527.4549486606700,30.332154297878200,300000.0,-1.0,300000.0,-1.0,9.167303292650330,0.019211319919983800,8.002706269099750,0.18715191728629400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.002706269099750,0.18715191728629400,-0.0571738437074103,0,34392,110205.92+084435.7,110205.923,84435.17,0.53,0.294,68.7,8.3,68.7,8.3,1.000,22.24,16.344,-24.0,0.07,4.68139871181101E+27,22.2769178636678,22.7976881073945,37.028841013626
110704.52+320630.0,166.7688446044920,32.10834503173830,0.24289999902248400,2106,60,53714,10,1,1,-23.65345219069380,45.370023989291500,0.006126758116973720,0,1,1.7237579971133500,-26.832904161909000,11.732226963289900,44.40341300260960,0.006126758116973720,0.0,-1.0,0.0,-1.0,43.508995039953100,0.004451356073499110,1713.430911711910,86.8947035469647,752.6346318079000,9.332592230506120,41.73374961471950,0.2137207729063530,426.4639295562760,40.40577814583220,12.62258978006960,6.580711039983190,0.0,-1.0,0.0,-1.0,41.50038436736380,0.06901482494380320,7.506838752524710,1.1334267552320700,41.39270320502720,0.10677267920767300,5.867930667820080,1.266058735291270,102.93577100949000,56.0108831921035,2.5453000076775700,0.059825381826282800,241,33.16154967865490,3.169416645657930,42.85435516358430,0.01998511915313020,10720.138100128400,4486.350579610080,136.8837892293700,7.1427638210111200,42.137767880137800,0.12645974045876700,718.7827094666110,14.275142702096100,26.38281262895160,6.038739679127120,10850.182881529400,42.58237038018950,0.0032407699215433200,74.90551463783970,1.191972827011350,43.06707410543020,0.0021294254393886500,230.87364333374000,3.5643598976247400,12.968726856036300,4.237443789118770,-0.9951283004658820,0.0361446323869245,179,28.978202292447300,2.4078059578602000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,22.48840609461680,96.59035431453280,16.958068730025400,1084.7818794439800,628.3538792463510,7.139571808521890,3.2038354552489900,300000.0,-1.0,300000.0,-1.0,8.989053906222870,0.013617967005058900,9.172107261521530,0.36351518419086900,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.172107261521530,0.36351518419086900,-1.9024538173475900,0,-1,110704.52+320630.0,110704.5,320630.13,0.29,0.243,800.0,29.4,800,29.4,1.000,23.12,17.069,-22.86,1.48,3.76551959012333E+27,23.1539496737364,23.6624957140793,271.236246471643
